division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7594551,-73.9810633,"{""type"":""Point"",""coordinates"":[-73.9810633,40.7594551]}",,,B D F M,,"[-73.9810633,40.7594551]",,Easement - Street,-73.9810633,,,,,1750933761760,,40.7594551,,1113eb19-9716-4cb2-b22d-6d91b3891202,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7590201,-73.9808688,"{""type"":""Point"",""coordinates"":[-73.9808688,40.7590201]}",,,B D F M,,"[-73.9808688,40.7590201]",,Easement - Street,-73.9808688,,,,,1750933761761,,40.7590201,,fc8d0dba-61b0-4e5a-a30d-8c7e82cd4680,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7599252,-73.9807323,"{""type"":""Point"",""coordinates"":[-73.9807323,40.7599252]}",,,B D F M,,"[-73.9807323,40.7599252]",,Easement - Street,-73.9807323,,,,,1750933761761,,40.7599252,,97246a4c-7e3a-413f-8fdb-e0d77ee10649,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7593732,-73.980623,"{""type"":""Point"",""coordinates"":[-73.980623,40.7593732]}",,,B D F M,,"[-73.980623,40.7593732]",,Easement - Street,-73.980623,,,,,1750933761761,,40.7593732,,f2c2ece9-3ec5-48f7-b628-1d1dfa8496fe,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7601466,-73.9804899,"{""type"":""Point"",""coordinates"":[-73.9804899,40.7601466]}",,,B D F M,,"[-73.9804899,40.7601466]",,Easement - Street,-73.9804899,,,,,1750933761761,,40.7601466,,f62d9f40-ecd7-4d74-9c59-eb809d201c4d,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7600375,-73.9801239,"{""type"":""Point"",""coordinates"":[-73.9801239,40.7600375]}",,,B D F M,,"[-73.9801239,40.7600375]",,Easement - Street,-73.9801239,,,,,1750933761761,,40.7600375,,d0db46d0-f388-41e8-bb17-0c3b5331c601,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7578742,-73.9820852,"{""type"":""Point"",""coordinates"":[-73.9820852,40.7578742]}",,,B D F M,,"[-73.9820852,40.7578742]",,Easement - Passage,-73.9820852,,,,,1750933761762,,40.7578742,,18869694-b94c-48e1-86f7-0edaf62a5632,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7583667,-73.9818694,"{""type"":""Point"",""coordinates"":[-73.9818694,40.7583667]}",,,B D F M,,"[-73.9818694,40.7583667]",,Easement - Passage,-73.9818694,,,,,1750933761762,,40.7583667,,94121ae9-5c79-486f-8a6a-b03d0b85fbbb,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7588352,-73.9807921,"{""type"":""Point"",""coordinates"":[-73.9807921,40.7588352]}",,,B D F M,,"[-73.9807921,40.7588352]",,Easement - Passage,-73.9807921,,,,,1750933761762,,40.7588352,,2fa537c9-b141-434b-a489-34e648aaabf3,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7585566,-73.9817222,"{""type"":""Point"",""coordinates"":[-73.9817222,40.7585566]}",,,B D F M,,"[-73.9817222,40.7585566]",,Easement - Passage,-73.9817222,,,,,1750933761762,,40.7585566,,8dcae0db-e43e-4be8-bf48-2afb158f51dc,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7596484,-73.9809099,"{""type"":""Point"",""coordinates"":[-73.9809099,40.7596484]}",,,B D F M,,"[-73.9809099,40.7596484]",,Easement - Passage,-73.9809099,,,,,1750933761762,,40.7596484,,18e65223-c466-473b-aa6c-ddaec543db3d,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.760109,-73.980582,"{""type"":""Point"",""coordinates"":[-73.980582,40.760109]}",,,B D F M,,"[-73.980582,40.760109]",,Easement - Passage,-73.980582,,,,,1750933761763,,40.760109,,e644292d-1c87-4874-a439-907037ee6ef1,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7593998,-73.9803382,"{""type"":""Point"",""coordinates"":[-73.9803382,40.7593998]}",,,B D F M,,"[-73.9803382,40.7593998]",,Easement - Passage,-73.9803382,,,,,1750933761763,,40.7593998,,3a9f5803-02a8-4492-8a73-409c806d5b98,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Passage,YES,YES,40.7592389,-73.981182,"{""type"":""Point"",""coordinates"":[-73.981182,40.7592389]}",,,B D F M,,"[-73.981182,40.7592389]",,Easement - Passage,-73.981182,,,,,1750933761763,,40.7592389,,652d7a37-aa82-4a72-81e4-47ecd7bac2a5,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Easement - Street,YES,YES,40.7537136,-73.985193,"{""type"":""Point"",""coordinates"":[-73.985193,40.7537136]}",,,7 B D F M,,"[-73.985193,40.7537136]",,Easement - Street,-73.985193,,,,,1750933761763,,40.7537136,,d0bdbac6-93ae-4c4b-ac04-f9af31305542,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7533955,-73.9848446,"{""type"":""Point"",""coordinates"":[-73.9848446,40.7533955]}",,,7 B D F M,,"[-73.9848446,40.7533955]",,Stair,-73.9848446,,,,,1750933761763,,40.7533955,,42162e82-2c29-4197-ae8c-c35ddb92248e,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7535053,-73.9847341,"{""type"":""Point"",""coordinates"":[-73.9847341,40.7535053]}",,,7 B D F M,,"[-73.9847341,40.7535053]",,Stair,-73.9847341,,,,,1750933761763,,40.7535053,,133d9797-a26e-4898-a467-d0cf0cda7b6c,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Easement - Street,YES,YES,40.7549381,-73.9846882,"{""type"":""Point"",""coordinates"":[-73.9846882,40.7549381]}",,,7 B D F M,,"[-73.9846882,40.7549381]",,Easement - Street,-73.9846882,,,,,1750933761764,,40.7549381,,ef43bcbf-a066-4401-8990-cf859e5aed5a,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7550511,-73.9841897,"{""type"":""Point"",""coordinates"":[-73.9841897,40.7550511]}",,,7 B D F M,,"[-73.9841897,40.7550511]",,Stair,-73.9841897,,,,,1750933761764,,40.7550511,,e75a0aa0-22e5-4ac8-88a7-428477793a42,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7552322,-73.9840526,"{""type"":""Point"",""coordinates"":[-73.9840526,40.7552322]}",,,7 B D F M,,"[-73.9840526,40.7552322]",,Stair,-73.9840526,,,,,1750933761764,,40.7552322,,23f73e8e-1860-4266-a235-8adcb45f1b32,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7545962,-73.9838771,"{""type"":""Point"",""coordinates"":[-73.9838771,40.7545962]}",,,7 B D F M,,"[-73.9838771,40.7545962]",,Stair,-73.9838771,,,,,1750933761764,,40.7545962,,c2d75277-5f9b-41be-9e09-2fd17576e6b4,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Stair,YES,YES,40.7550226,-73.9837875,"{""type"":""Point"",""coordinates"":[-73.9837875,40.7550226]}",,,7 B D F M,,"[-73.9837875,40.7550226]",,Stair,-73.9837875,,,,,1750933761764,,40.7550226,,a1973994-f85a-4dda-900b-03402461ee6c,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Easement - Street,YES,YES,40.7531465,-73.9855491,"{""type"":""Point"",""coordinates"":[-73.9855491,40.7531465]}",,,7 B D F M,,"[-73.9855491,40.7531465]",,Easement - Street,-73.9855491,,,,,1750933761764,,40.7531465,,e689115b-2247-43e9-86a4-b83ffc3a4ba8,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Easement - Street,YES,YES,40.7531005,-73.9856594,"{""type"":""Point"",""coordinates"":[-73.9856594,40.7531005]}",,,7 B D F M,,"[-73.9856594,40.7531005]",,Easement - Street,-73.9856594,,,,,1750933761775,,40.7531005,,77b0c1ef-6c03-4d34-b24e-ca58653737fc,
IND,6th Av - Culver,M,42 St-Bryant Pk/5 Av,609,42 St-Bryant Pk,226,D16,7 B D F M,Elevator,YES,YES,40.7551429,-73.9841152,"{""type"":""Point"",""coordinates"":[-73.9841152,40.7551429]}",,,7 B D F M,,"[-73.9841152,40.7551429]",,Elevator,-73.9841152,,,,,1750933761775,,40.7551429,,9cbcf512-5b94-4ace-a647-9dd53da2c2d1,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Easement - Street,YES,YES,40.74875,-73.9887643,"{""type"":""Point"",""coordinates"":[-73.9887643,40.74875]}",,,B D F M N Q R W,,"[-73.9887643,40.74875]",,Easement - Street,-73.9887643,,,,,1750933761775,,40.74875,,189ba074-0b9f-49a2-82e7-63a8889b14b4,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Easement - Street,YES,YES,40.7489087,-73.9886438,"{""type"":""Point"",""coordinates"":[-73.9886438,40.7489087]}",,,B D F M N Q R W,,"[-73.9886438,40.7489087]",,Easement - Street,-73.9886438,,,,,1750933761775,,40.7489087,,5a7c4eff-647b-4349-ad7b-61ebf8984d87,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.7498382,-73.9881986,"{""type"":""Point"",""coordinates"":[-73.9881986,40.7498382]}",,,B D F M N Q R W,,"[-73.9881986,40.7498382]",,Stair,-73.9881986,,,,,1750933761776,,40.7498382,,6b078de2-c821-4a6d-900b-831dbc5a7c9d,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Elevator,YES,YES,40.749625,-73.9881642,"{""type"":""Point"",""coordinates"":[-73.9881642,40.749625]}",,,B D F M N Q R W,,"[-73.9881642,40.749625]",,Elevator,-73.9881642,,,,,1750933761777,,40.749625,,56fd4f60-ab15-425f-b6e7-758bac3748c0,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.7500954,-73.9881516,"{""type"":""Point"",""coordinates"":[-73.9881516,40.7500954]}",,,B D F M N Q R W,,"[-73.9881516,40.7500954]",,Stair,-73.9881516,,,,,1750933761778,,40.7500954,,24e6ef7d-7726-447c-87bd-cd8dc291dbc8,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.75089,-73.9881058,"{""type"":""Point"",""coordinates"":[-73.9881058,40.75089]}",,,B D F M N Q R W,,"[-73.9881058,40.75089]",,Stair,-73.9881058,,,,,1750933761779,,40.75089,,1e22a897-532a-4783-9c8e-42dc89009b30,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.7507006,-73.9880439,"{""type"":""Point"",""coordinates"":[-73.9880439,40.7507006]}",,,B D F M N Q R W,,"[-73.9880439,40.7507006]",,Stair,-73.9880439,,,,,1750933761779,,40.7507006,,ce8fa352-5b98-4338-a7e2-99c55c15c5d9,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.750665,-73.9873465,"{""type"":""Point"",""coordinates"":[-73.9873465,40.750665]}",,,B D F M N Q R W,,"[-73.9873465,40.750665]",,Stair,-73.9873465,,,,,1750933761780,,40.750665,,3b735a7f-a4fc-4f87-97ef-ab67cc82c970,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.7502992,-73.9870932,"{""type"":""Point"",""coordinates"":[-73.9870932,40.7502992]}",,,B D F M N Q R W,,"[-73.9870932,40.7502992]",,Stair,-73.9870932,,,,,1750933761780,,40.7502992,,6ba2bad1-35cc-46a5-8ddb-eecb8030d349,
IND,6th Av - Culver,M,34 St-Herald Sq,607,34 St-Herald Sq,227,D17,B D F M N Q R W,Stair,YES,YES,40.7504148,-73.9869775,"{""type"":""Point"",""coordinates"":[-73.9869775,40.7504148]}",,,B D F M N Q R W,,"[-73.9869775,40.7504148]",,Stair,-73.9869775,,,,,1750933761781,,40.7504148,,8c1d2eae-0efa-4748-bd53-d7090924fa6d,
IND,6th Av - Culver,M,34 St-Herald Square,607,34 St-Herald Square,227,D17,B D F M N Q R W,Easement - Passage,YES,YES,40.748851,-73.988718,"{""type"":""Point"",""coordinates"":[-73.988718,40.748851]}",,,B D F M N Q R W,,"[-73.988718,40.748851]",,Easement - Passage,-73.988718,,,,,1750933761781,,40.748851,,972fec31-5ca5-48f4-b942-d5740dea84dc,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7429882,-73.9932331,"{""type"":""Point"",""coordinates"":[-73.9932331,40.7429882]}",,,F M,,"[-73.9932331,40.7429882]",,Stair,-73.9932331,,,,,1750933761781,,40.7429882,,061e6487-aa99-4dc5-a5c2-3aef250e05ed,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7431327,-73.9931221,"{""type"":""Point"",""coordinates"":[-73.9931221,40.7431327]}",,,F M,,"[-73.9931221,40.7431327]",,Stair,-73.9931221,,,,,1750933761781,,40.7431327,,d7e263f4-b4d8-440e-a6e6-c41dc7ece824,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7429076,-73.9930407,"{""type"":""Point"",""coordinates"":[-73.9930407,40.7429076]}",,,F M,,"[-73.9930407,40.7429076]",,Stair,-73.9930407,,,,,1750933761782,,40.7429076,,1616d8f5-4d2e-4a98-8eb6-0bc62f7c1645,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7430566,-73.9929343,"{""type"":""Point"",""coordinates"":[-73.9929343,40.7430566]}",,,F M,,"[-73.9929343,40.7430566]",,Stair,-73.9929343,,,,,1750933761782,,40.7430566,,b89de118-108e-48ae-aef1-3f99e19aa947,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7427557,-73.9926758,"{""type"":""Point"",""coordinates"":[-73.9926758,40.7427557]}",,,F M,,"[-73.9926758,40.7427557]",,Stair,-73.9926758,,,,,1750933761782,,40.7427557,,e2262212-7eb8-49bf-b311-4ab7834cf19a,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7429067,-73.9925842,"{""type"":""Point"",""coordinates"":[-73.9925842,40.7429067]}",,,F M,,"[-73.9925842,40.7429067]",,Stair,-73.9925842,,,,,1750933761782,,40.7429067,,721ec19e-ab78-4d51-b385-b759bf2ba5f5,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7426666,-73.9924656,"{""type"":""Point"",""coordinates"":[-73.9924656,40.7426666]}",,,F M,,"[-73.9924656,40.7426666]",,Stair,-73.9924656,,,,,1750933761782,,40.7426666,,66cce5f8-792b-4b6b-a975-30def6d34f26,
IND,6th Av - Culver,M,23 St,228,23 St,228,D18,F M,Stair,YES,YES,40.7428161,-73.9923624,"{""type"":""Point"",""coordinates"":[-73.9923624,40.7428161]}",,,F M,,"[-73.9923624,40.7428161]",,Stair,-73.9923624,,,,,1750933761783,,40.7428161,,a436e1f8-bf98-4f07-b202-761e13615c64,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7374199,-73.9971973,"{""type"":""Point"",""coordinates"":[-73.9971973,40.7374199]}",,,1 2 3 L F M,,"[-73.9971973,40.7374199]",,Stair,-73.9971973,,,,,1750933761783,,40.7374199,,e9ece81e-481c-4e2c-b14d-60ccb738142d,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7375639,-73.9970916,"{""type"":""Point"",""coordinates"":[-73.9970916,40.7375639]}",,,1 2 3 L F M,,"[-73.9970916,40.7375639]",,Stair,-73.9970916,,,,,1750933761783,,40.7375639,,a25fec56-de59-4d71-a9c7-26ab2df190fd,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7373646,-73.9970658,"{""type"":""Point"",""coordinates"":[-73.9970658,40.7373646]}",,,1 2 3 L F M,,"[-73.9970658,40.7373646]",,Stair,-73.9970658,,,,,1750933761783,,40.7373646,,811630fa-3c7f-4bbf-ac6f-c3507795e895,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7375147,-73.9969619,"{""type"":""Point"",""coordinates"":[-73.9969619,40.7375147]}",,,1 2 3 L F M,,"[-73.9969619,40.7375147]",,Stair,-73.9969619,,,,,1750933761783,,40.7375147,,2ec059ab-ddc8-4f6d-87e4-cdf587f50e2d,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Elevator,YES,YES,40.7373522,-73.9965383,"{""type"":""Point"",""coordinates"":[-73.9965383,40.7373522]}",,,1 2 3 L F M,,"[-73.9965383,40.7373522]",,Elevator,-73.9965383,,,,,1750933761784,,40.7373522,,f2972199-c36a-458a-95be-dfdd7408a620,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7372847,-73.9964203,"{""type"":""Point"",""coordinates"":[-73.9964203,40.7372847]}",,,1 2 3 L F M,,"[-73.9964203,40.7372847]",,Stair,-73.9964203,,,,,1750933761784,,40.7372847,,c698ebb5-3049-41ff-8b0a-c82e6a053caa,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7387078,-73.9961093,"{""type"":""Point"",""coordinates"":[-73.9961093,40.7387078]}",,,1 2 3 L F M,,"[-73.9961093,40.7387078]",,Stair,-73.9961093,,,,,1750933761784,,40.7387078,,48a92132-9651-47b9-b8ad-599e1b1025cd,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.738836,-73.9960133,"{""type"":""Point"",""coordinates"":[-73.9960133,40.738836]}",,,1 2 3 L F M,,"[-73.9960133,40.738836]",,Stair,-73.9960133,,,,,1750933761784,,40.738836,,b3c23a8a-7e48-4c4f-ac00-a314ec938a40,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7385661,-73.9957692,"{""type"":""Point"",""coordinates"":[-73.9957692,40.7385661]}",,,1 2 3 L F M,,"[-73.9957692,40.7385661]",,Stair,-73.9957692,,,,,1750933761784,,40.7385661,,f10d1810-549c-4cc0-8bad-a43af6f9e63e,
IND,6th Av - Culver,M,14 St/6 Av,601,14 St,229,D19,1 2 3 L F M,Stair,YES,YES,40.7386847,-73.9956583,"{""type"":""Point"",""coordinates"":[-73.9956583,40.7386847]}",,,1 2 3 L F M,,"[-73.9956583,40.7386847]",,Stair,-73.9956583,,,,,1750933761784,,40.7386847,,ce85db74-d1ad-456d-8fa1-fa499de22dc2,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Stair,YES,YES,40.7252073,-73.9965618,"{""type"":""Point"",""coordinates"":[-73.9965618,40.7252073]}",,,6 B D F M,,"[-73.9965618,40.7252073]",,Stair,-73.9965618,,,,,1750933761784,,40.7252073,,0899be3d-a782-4f2a-a139-f9a9bf89a8cc,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Easement - Street,YES,YES,40.7255227,-73.9963556,"{""type"":""Point"",""coordinates"":[-73.9963556,40.7255227]}",,,6 B D F M,,"[-73.9963556,40.7255227]",,Easement - Street,-73.9963556,,,,,1750933761785,,40.7255227,,e882b54e-e139-41e7-b74d-46815bb413d3,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Stair,YES,YES,40.7250257,-73.9957848,"{""type"":""Point"",""coordinates"":[-73.9957848,40.7250257]}",,,6 B D F M,,"[-73.9957848,40.7250257]",,Stair,-73.9957848,,,,,1750933761785,,40.7250257,,6219bdfe-8a66-4948-9c30-f65f5a7f3d50,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Stair,YES,YES,40.7253547,-73.9956173,"{""type"":""Point"",""coordinates"":[-73.9956173,40.7253547]}",,,6 B D F M,,"[-73.9956173,40.7253547]",,Stair,-73.9956173,,,,,1750933761785,,40.7253547,,92ed9762-032d-4b74-b638-7a56eb407f5e,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Stair,YES,YES,40.7249867,-73.9956115,"{""type"":""Point"",""coordinates"":[-73.9956115,40.7249867]}",,,6 B D F M,,"[-73.9956115,40.7249867]",,Stair,-73.9956115,,,,,1750933761785,,40.7249867,,6b7bbec1-baa2-4b9d-bbaf-a943a42ef82b,
IND,6th Av - Culver,M,Broadway-Lafayette St/Bleecker St,619,Broadway-Lafayette St,230,D21,6 B D F M,Elevator,YES,YES,40.7253157,-73.9954983,"{""type"":""Point"",""coordinates"":[-73.9954983,40.7253157]}",,,6 B D F M,,"[-73.9954983,40.7253157]",,Elevator,-73.9954983,,,,,1750933761785,,40.7253157,,7eb7b169-820d-42f3-bbba-62085a13cf35,
IND,6th Av - Culver,M,Grand St,231,Grand St,231,D22,B D,Stair,YES,YES,40.7183694,-73.9938821,"{""type"":""Point"",""coordinates"":[-73.9938821,40.7183694]}",,,B D,,"[-73.9938821,40.7183694]",,Stair,-73.9938821,,,,,1750933761786,,40.7183694,,73e22ca3-4f14-44f8-a5c9-9e8d51996266,
IND,6th Av - Culver,M,Grand St,231,Grand St,231,D22,B D,Stair,YES,YES,40.7181896,-73.9935609,"{""type"":""Point"",""coordinates"":[-73.9935609,40.7181896]}",,,B D,,"[-73.9935609,40.7181896]",,Stair,-73.9935609,,,,,1750933761786,,40.7181896,,15ca2962-71bf-42f0-9162-435305003e37,
IND,6th Av - Culver,M,Grand St,231,Grand St,231,D22,B D,Stair,YES,YES,40.718155,-73.993452,"{""type"":""Point"",""coordinates"":[-73.993452,40.718155]}",,,B D,,"[-73.993452,40.718155]",,Stair,-73.993452,,,,,1750933761786,,40.718155,,a082dbf7-c85d-403b-8bd7-167c1143fcb7,
IND,6th Av - Culver,M,2 Av,232,2 Av,232,F14,F,Stair,YES,YES,40.723682,-73.9916677,"{""type"":""Point"",""coordinates"":[-73.9916677,40.723682]}",,,F,,"[-73.9916677,40.723682]",,Stair,-73.9916677,,,,,1750933761787,,40.723682,,ecd3aea1-4892-48e7-8d4f-0de347a63efe,
IND,6th Av - Culver,M,2 Av,232,2 Av,232,F14,F,Stair,YES,YES,40.7239689,-73.9912799,"{""type"":""Point"",""coordinates"":[-73.9912799,40.7239689]}",,,F,,"[-73.9912799,40.7239689]",,Stair,-73.9912799,,,,,1750933761787,,40.7239689,,ee0e90f2-ef3b-47f5-98d0-be4ea6c20a47,
IND,6th Av - Culver,M,2 Av,232,2 Av,232,F14,F,Stair,YES,YES,40.7227919,-73.9889701,"{""type"":""Point"",""coordinates"":[-73.9889701,40.7227919]}",,,F,,"[-73.9889701,40.7227919]",,Stair,-73.9889701,,,,,1750933761787,,40.7227919,,9b2fbb6b-0c54-4b54-85b4-66944ce7de1a,
IND,6th Av - Culver,M,2 Av,232,2 Av,232,F14,F,Stair,YES,YES,40.7232077,-73.9888803,"{""type"":""Point"",""coordinates"":[-73.9888803,40.7232077]}",,,F,,"[-73.9888803,40.7232077]",,Stair,-73.9888803,,,,,1750933761788,,40.7232077,,d3aa0adf-b670-42e9-b4f7-7e91d8b20256,
IND,6th Av - Culver,M,Delancey St-Essex St,625,Delancey St-Essex St,233,F15,F M J Z,Stair,YES,YES,40.7183827,-73.9884421,"{""type"":""Point"",""coordinates"":[-73.9884421,40.7183827]}",,,F M J Z,,"[-73.9884421,40.7183827]",,Stair,-73.9884421,,,,,1750933761788,,40.7183827,,7f515c60-ea22-4be7-be62-4bdc12f8c33e,
IND,6th Av - Culver,M,Delancey St-Essex St,625,Delancey St-Essex St,233,F15,F M J Z,Stair,YES,YES,40.7181166,-73.9882986,"{""type"":""Point"",""coordinates"":[-73.9882986,40.7181166]}",,,F M J Z,,"[-73.9882986,40.7181166]",,Stair,-73.9882986,,,,,1750933761788,,40.7181166,,4b40c2c1-10e8-434b-ad8c-7335d51cb844,
IND,6th Av - Culver,M,Delancey St-Essex St,625,Delancey St-Essex St,233,F15,F M J Z,Stair,YES,YES,40.7187876,-73.9882306,"{""type"":""Point"",""coordinates"":[-73.9882306,40.7187876]}",,,F M J Z,,"[-73.9882306,40.7187876]",,Stair,-73.9882306,,,,,1750933761789,,40.7187876,,dabf2c54-5f81-4127-9977-cfee9688602e,
IND,6th Av - Culver,M,Delancey St-Essex St,625,Delancey St-Essex St,233,F15,F M J Z,Stair,YES,YES,40.7189431,-73.9878719,"{""type"":""Point"",""coordinates"":[-73.9878719,40.7189431]}",,,F M J Z,,"[-73.9878719,40.7189431]",,Stair,-73.9878719,,,,,1750933761789,,40.7189431,,48a02a70-b5d7-45bc-a1ab-12fcf28f97de,
